country,page
Saint Lucian,Rufus Bousquet
Saint Lucian,George Charles
Saint Lucian,Allen Chastanet
Saint Lucian,Petrus Compton
Saint Lucian,Harold Dalson
Saint Lucian,Edmund Estephane
Saint Lucian,Dominic Fedee
Saint Lucian,Sarah Flood-Beaubrun
Saint Lucian,Hunter J. Francois
Saint Lucian,Richard Frederick
Saint Lucian,Louis George (politician)
Saint Lucian,Damian Greaves
Saint Lucian,Emma Hippolyte
Saint Lucian,Julian Hunte
Saint Lucian,Arsene James
Saint Lucian,Ezechiel Joseph
Saint Lucian,Guy Joseph
Saint Lucian,Peter Josie
Saint Lucian,George Mallet
Saint Lucian,Mario Michel
Saint Lucian,Keith Mondesir
Saint Lucian,Lenard Montoute
Saint Lucian,George Odlum
Saint Lucian,Philip Pierre
Saint Lucian,Menissa Rambally
Saint Lucian,Alvina Reynolds
Saint Lucian,Heraldine Rock
Saint Lucian,Governor-General of Saint Lucia
Saint Lucian,Vincent Floissac
Saint Lucian,Stanislaus A. James
Saint Lucian,Allen Montgomery Lewis
Saint Lucian,Pearlette Louisy
Saint Lucian,George Mallet
Saint Lucian,Oliver Plunkett (judge)
Saint Lucian,Boswell Williams
Saint Lucian,Julian Hunte
Saint Lucian,Marie Grace Augustin
Saint Lucian,List of Prime Ministers of Saint Lucia
Saint Lucian,Kenny Anthony
Saint Lucian,Winston Cenac
Saint Lucian,Allen Chastanet
Saint Lucian,John Compton
Saint Lucian,Stephenson King
Saint Lucian,Vaughan Lewis
Saint Lucian,Allan Louisy
Saint Lucian,Michael Pilgrim
Saint Lucian,Template:SaintLuciaPMs
Saint Vincent and the Grenadines,Monica Dacon
Saint Vincent and the Grenadines,Inga Rhonda King
Saint Vincent and the Grenadines,Joseph Chatoyer
Saint Vincent and the Grenadines,Duvalle
Saint Vincent and the Grenadines,Joseph Lambert Eustace
Saint Vincent and the Grenadines,James Fitz-Allen Mitchell
Saint Vincent and the Grenadines,Governor-General of Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,Charles Antrobus
Saint Vincent and the Grenadines,Frederick Ballantyne
Saint Vincent and the Grenadines,Monica Dacon
Saint Vincent and the Grenadines,Joseph Lambert Eustace
Saint Vincent and the Grenadines,Sydney Gun-Munro
Saint Vincent and the Grenadines,David Emmanuel Jack
Saint Vincent and the Grenadines,Henry Harvey Williams
Saint Vincent and the Grenadines,Milton Cato
Saint Vincent and the Grenadines,Arnhim Eustace
Saint Vincent and the Grenadines,Joseph Lambert Eustace
Saint Vincent and the Grenadines,Camillo Gonsalves
Saint Vincent and the Grenadines,Ralph Gonsalves
Saint Vincent and the Grenadines,James Fitz-Allen Mitchell
Saint Vincent and the Grenadines,Terrance Ollivierre
Saint Vincent and the Grenadines,Louis Straker
Saint Vincent and the Grenadines,List of Prime Ministers of Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,Milton Cato
Saint Vincent and the Grenadines,Arnhim Eustace
Saint Vincent and the Grenadines,Ralph Gonsalves
Saint Vincent and the Grenadines,Ebenezer Joshua
Saint Vincent and the Grenadines,James Fitz-Allen Mitchell
Saint Vincent and the Grenadines,Template:StVGPMs
Saint Vincent and the Grenadines,Alphonso Theodore Roberts
Salvadoran,Ana María
Salvadoran,Marisol Argueta de Barillas
Salvadoran,Irma Dimas
Salvadoran,Ana Vilma de Escobar
Salvadoran,Rosa Amelia Guzmán
Salvadoran,Lilian Mercedes Letona
Salvadoran,Ana Ligia Mixco Sol de Saca
Salvadoran,Vanda Pignato
Salvadoran,Lourdes Rodríguez de Flores
Salvadoran,Gloria Salguero Gross
Salvadoran,Osmín Aguirre y Salinas
Salvadoran,Enrique Álvarez Córdova
Salvadoran,Ana María
Salvadoran,Arturo Araujo
Salvadoran,Manuel Enrique Araujo
Salvadoran,Francisco Gómez (El Salvador President)
Salvadoran,Maximiliano Hernández Martínez
Salvadoran,Marisol Argueta de Barillas
Salvadoran,Juan José Daboub
Salvadoran,José Guillermo García
Salvadoran,Violeta Menjívar
Salvadoran,Ricardo Montenegro
Salvadoran,Vanda Pignato
Salvadoran,Reynaldo Galindo Pohl
Salvadoran,René Emilio Ponce
Salvadoran,Fidel Sánchez Hernández
Salvadoran,Carlos Eugenio Vides Casanova
Salvadoran,Armando Calderón Sol
Salvadoran,José Napoleón Duarte
Salvadoran,Diego de Holguín
Salvadoran,Óscar Ortiz (El Salvador)
Salvadoran,Mario Aguiñada Carranza
Salvadoran,Rodrigo Ávila
Salvadoran,Francisco Flores Pérez
Salvadoran,David Joaquín Guzmán
Salvadoran,Joaquín Eufrasio Guzmán
Salvadoran,Rosa Amelia Guzmán
Salvadoran,Schafik Handal
Salvadoran,Violeta Menjívar
Salvadoran,David Rodríguez Rivera
Salvadoran,Gloria Salguero Gross
Salvadoran,Salvador Sánchez Cerén
Salvadoran,Andrés del Valle
Salvadoran,Ciro Cruz Zepeda
Salvadoran,President of El Salvador
Salvadoran,Eugenio Aguilar
Salvadoran,Osmín Aguirre y Salinas
Salvadoran,Arturo Araujo
Salvadoran,Manuel Enrique Araujo
Salvadoran,Pedro Barriere
Salvadoran,Gerardo Barrios
Salvadoran,Armando Calderón Sol
Salvadoran,Rafael Campo
Salvadoran,Antonio José Cañas
Salvadoran,Salvador Castaneda Castro
Salvadoran,Felipe Codallos
Salvadoran,Eusebio Rodolfo Cordón Cea
Salvadoran,José María Cornejo
Salvadoran,Alfredo Cristiani
Salvadoran,José Matías Delgado
Salvadoran,José Napoleón Duarte
Salvadoran,Francisco Dueñas
Salvadoran,Pedro José Escalón
Salvadoran,Joaquín Escolán y Balibrera
Salvadoran,Nicolás Espinoza
Salvadoran,Carlos Ezeta
Salvadoran,Fernando Figueroa
Salvadoran,Francisco Flores Pérez
Salvadoran,Mauricio Funes
Salvadoran,Francisco Gómez (El Salvador President)
Salvadoran,Vicente Gómez
Salvadoran,Santiago González (politician)
Salvadoran,Rafael Antonio Gutiérrez
Salvadoran,Joaquín Eufrasio Guzmán
Salvadoran,Juan José Guzmán
Salvadoran,Maximiliano Hernández Martínez
Salvadoran,José María Lemus
Salvadoran,Juan Lindo
Salvadoran,Álvaro Magaña
Salvadoran,Francisco Malespín
Salvadoran,José Escolástico Marín
Salvadoran,Tomás Medina
Salvadoran,Carlos Meléndez (politician)
Salvadoran,Jorge Meléndez
Salvadoran,Andrés Ignacio Menéndez
Salvadoran,Francisco Menéndez
Salvadoran,Timoteo Menéndez
Salvadoran,Arturo Armando Molina
Salvadoran,Óscar Osorio
Salvadoran,Fermín Palacios
Salvadoran,José María Peralta
Salvadoran,Mariano Prado
Salvadoran,Alfonso Quiñónez Molina
Salvadoran,José Félix Quirós
Salvadoran,Norberto Ramírez
Salvadoran,Tomás Regalado (Salvadoran politician)
Salvadoran,Julio Adalberto Rivera Carballo
Salvadoran,Juan Manuel Rodríguez
Salvadoran,Ramón Rodríguez (Salvadoran politician)
Salvadoran,Pío Romero Bosque
Salvadoran,Carlos Humberto Romero
Salvadoran,Antonio Saca
Salvadoran,Carlos Salazar Castro
Salvadoran,Joaquín de San Martín
Salvadoran,José María San Martín
Salvadoran,Salvador Sánchez Cerén
Salvadoran,Fidel Sánchez Hernández
Salvadoran,Miguel Santín del Castillo
Salvadoran,José María Silva
Salvadoran,Andrés del Valle
Salvadoran,Doroteo Vasconcelos
Salvadoran,Diego Vigil Cocaña
Salvadoran,José Damián Villacorta
Salvadoran,Rafael Zaldívar
Salvadoran,Lorenzo Zepeda
Salvadoran,Template:Heads of state of El Salvador
Salvadoran,Vice President of El Salvador
Salvadoran,Ana Vilma de Escobar
Salvadoran,Joaquín Eufrasio Guzmán
Salvadoran,Óscar Ortiz (El Salvador)
Salvadoran,Salvador Sánchez Cerén
Salvadoran,Template:ElSalvador-politician-stub
Salvadoran,Template:ElSalvador-mayor-stub
Salvadoran,Eugenio Aguilar
Salvadoran,Osmín Aguirre y Salinas
Salvadoran,Arturo Araujo
Salvadoran,Manuel Enrique Araujo
Salvadoran,Marisol Argueta de Barillas
Salvadoran,José Atilio Benítez Parada
Salvadoran,Armando Calderón Sol
Salvadoran,Rafael Campo
Salvadoran,Juan José Cañas
Salvadoran,Fabio Castillo Figueroa
Salvadoran,Felipe Codallos
Salvadoran,Eusebio Rodolfo Cordón Cea
Salvadoran,Francisco Dueñas
Salvadoran,Pedro José Escalón
Salvadoran,Joaquín Escolán y Balibrera
Salvadoran,Carlos Ezeta
Salvadoran,Carmen Elena Figueroa
Salvadoran,Fernando Figueroa
Salvadoran,José Guillermo García
Salvadoran,Vicente Gómez
Salvadoran,Santiago González (politician)
Salvadoran,Joaquín Eufrasio Guzmán
Salvadoran,Juan José Guzmán
Salvadoran,José María Lemus
Salvadoran,Álvaro Magaña
Salvadoran,Francisco Malespín
Salvadoran,José Escolástico Marín
Salvadoran,Tomás Medina
Salvadoran,Carlos Meléndez (politician)
Salvadoran,Jorge Meléndez
Salvadoran,Andrés Ignacio Menéndez
Salvadoran,Francisco Menéndez
Salvadoran,Violeta Menjívar
Salvadoran,Arturo Armando Molina
Salvadoran,Ricardo Montenegro
Salvadoran,Óscar Ortiz (El Salvador)
Salvadoran,Fermín Palacios
Salvadoran,José María Peralta
Salvadoran,Reynaldo Galindo Pohl
Salvadoran,René Emilio Ponce
Salvadoran,Aníbal Portillo
Salvadoran,Alfonso Quiñónez Molina
Salvadoran,Carlos Quintanilla Schmidt
Salvadoran,José Félix Quirós
Salvadoran,Tomás Regalado (Salvadoran politician)
Salvadoran,Julio Adalberto Rivera Carballo
Salvadoran,Lourdes Rodríguez de Flores
Salvadoran,Ramón Rodríguez (Salvadoran politician)
Salvadoran,Pío Romero Bosque
Salvadoran,Carlos Humberto Romero
Salvadoran,Fidel Sánchez Hernández
Salvadoran,Miguel Santín del Castillo
Salvadoran,Edgardo Carlos Suárez Mallagray
Salvadoran,Guillermo Ungo
Salvadoran,José Francisco Valiente
Salvadoran,José Arturo Vásquez Machado
Salvadoran,Carlos Eugenio Vides Casanova
Salvadoran,Rafael Zaldívar
Salvadoran,Rubén Zamora
Salvadoran,Lorenzo Zepeda
Salvadoran,Miguel Álvarez Castro
Salvadoran,Manuel José Arce
Salvadoran,Fabio Castillo Figueroa
Salvadoran,Carmen Elena Figueroa
Salvadoran,Mauricio Funes
Salvadoran,Hugo Lindo
Salvadoran,José María Peralta Lagos
Salvadoran,Aníbal Portillo
Salvadoran,Carlos Quintanilla Schmidt
Salvadoran,Sigfrido Reyes Morales
Salvadoran,Rubén Alonso Rosales
Salvadoran,José Gregorio Salazar
Salvadoran,Guillermo Ungo
Salvadoran,José Francisco Valiente
Salvadoran,José Arturo Vásquez Machado
Salvadoran,Juan Vicente Villacorta Díaz
Salvadoran,Ciro Cruz Zepeda
San Marino,Federica Bigi
San Marino,Denise Bronzetti
San Marino,Patrizia Busignani
San Marino,Edda Ceccoli
San Marino,Valeria Ciavatta
San Marino,Vanessa D'Ambrosio
San Marino,Assunta Meloni
San Marino,Maria Domenica Michelotti
San Marino,Fausta Morganti
San Marino,Anna Maria Muccioli
San Marino,Antonella Mularoni
San Marino,Maria Lea Pedini-Angelini
San Marino,Gloriana Ranocchini
San Marino,Lorella Stefanelli
San Marino,Women in San Marino
San Marino,Rosa Zafferani
San Marino,Mimma Zavoli
San Marino,List of Captains Regent of San Marino
San Marino,"List of Captains Regent of San Marino, 1243–1500"
San Marino,"List of Captains Regent of San Marino, 1500–1700"
San Marino,"List of Captains Regent of San Marino, 1700–1900"
San Marino,Denis Amici
San Marino,Giuseppe Amici
San Marino,Giuseppe Arzilli
San Marino,Antonello Bacciocchi
San Marino,Umberto Barulli
San Marino,Luca Beccari
San Marino,Andrea Belluzzi
San Marino,Lodovico Belluzzi
San Marino,Domenico Maria Belzoppi
San Marino,Ernesto Benedettini
San Marino,Fabio Berardi
San Marino,Gian Luigi Berti
San Marino,Gian Nicola Berti
San Marino,Maria Luisa Berti
San Marino,Paolo Bollini
San Marino,Camillo Bonelli
San Marino,Innocenzo Bonelli
San Marino,Denise Bronzetti
San Marino,Patrizia Busignani
San Marino,Gian Carlo Capicchioni
San Marino,Captains Regent
San Marino,Antonio Carattoni
San Marino,Edda Ceccoli
San Marino,Massimo Cenci
San Marino,Valeria Ciavatta
San Marino,Marco Conti
San Marino,Giorgio Crescentini
San Marino,Vanessa D'Ambrosio
San Marino,Enrico Carattoni
San Marino,Domenico Fattori
San Marino,Matteo Fiorini
San Marino,Loris Francini
San Marino,Cesare Gasperoni
San Marino,Ermenegildo Gasperoni
San Marino,Gabriele Gatti
San Marino,Roberto Giorgetti
San Marino,Federico Gozi
San Marino,Giuliano Gozi
San Marino,Giovanni Lonfernini
San Marino,Luigi Lonfernini
San Marino,Teodoro Lonfernini
San Marino,Giuseppe Maiani
San Marino,Alessandro Mancini
San Marino,Gian Marco Marcucci
San Marino,Massimo Andrea Ugolini
San Marino,Assunta Meloni
San Marino,Maria Domenica Michelotti
San Marino,Oscar Mina
San Marino,Fausta Morganti
San Marino,Anna Maria Muccioli
San Marino,Claudio Muccioli
San Marino,Antonella Mularoni
San Marino,Francesco Mussoni
San Marino,Antonio Onofri
San Marino,Stefano Palmieri
San Marino,Federico Pedini Amati
San Marino,Maria Lea Pedini-Angelini
San Marino,Gloriana Ranocchini
San Marino,Roberto Raschi
San Marino,Maurizio Rattini
San Marino,Nicola Renzi
San Marino,Renzo Renzi
San Marino,Marino Riccardi
San Marino,Italo Righi
San Marino,Alessandro Rossi (Captains Regent)
San Marino,Glauco Sansovini
San Marino,Alberto Selva
San Marino,Lorella Stefanelli
San Marino,Filippo Tamagnini
San Marino,Gianfranco Terenzi
San Marino,Mirko Tomassoni
San Marino,Giovanni Francesco Ugolini
San Marino,Roberto Venturini
San Marino,Andrea Zafferani
San Marino,Rosa Zafferani
San Marino,Guerrino Zanotti
San Marino,Mimma Zavoli
San Marino,Fabio Berardi
San Marino,Valeria Ciavatta
San Marino,Domenico Fattori
San Marino,Anna Maria Muccioli
San Marino,Denis Amici
San Marino,Giuseppe Amici
San Marino,Luca Beccari
San Marino,Andrea Belluzzi
San Marino,Gian Nicola Berti
San Marino,Denise Bronzetti
San Marino,Patrizia Busignani
San Marino,Gian Carlo Capicchioni
San Marino,Massimo Cenci
San Marino,Teodoro Lonfernini
San Marino,Oscar Mina
San Marino,Anna Maria Muccioli
San Marino,Francesco Mussoni
San Marino,Stefano Palmieri
San Marino,Nicola Renzi
San Marino,Alberto Selva
San Marino,Mirko Tomassoni
San Marino,Roberto Venturini
San Marino,Andrea Zafferani
San Marino,Template:SanMarino-politician-stub
San Marino,Denis Amici
San Marino,Giuseppe Amici
San Marino,Giuseppe Arzilli
San Marino,Antonello Bacciocchi
San Marino,Luca Beccari
San Marino,Lodovico Belluzzi
San Marino,Domenico Maria Belzoppi
San Marino,Ernesto Benedettini
San Marino,Fabio Berardi
San Marino,Gian Luigi Berti
San Marino,Maria Luisa Berti
San Marino,Federica Bigi
San Marino,Paolo Bollini
San Marino,Camillo Bonelli
San Marino,Innocenzo Bonelli
San Marino,Denise Bronzetti
San Marino,Patrizia Busignani
San Marino,Gian Carlo Capicchioni
San Marino,Antonio Carattoni
San Marino,Edda Ceccoli
San Marino,Massimo Cenci
San Marino,Pio Chiaruzzi
San Marino,Valeria Ciavatta
San Marino,Marco Conti
San Marino,Domenico Fattori
San Marino,Matteo Fiorini
San Marino,Loris Francini
San Marino,Cesare Gasperoni
San Marino,Gabriele Gatti
San Marino,Roberto Giorgetti
San Marino,Federico Gozi
San Marino,Giuliano Gozi
San Marino,Giovanni Lonfernini
San Marino,Luigi Lonfernini
San Marino,Teodoro Lonfernini
San Marino,Giuseppe Maiani
San Marino,Alessandro Mancini
San Marino,Gian Marco Marcucci
San Marino,Assunta Meloni
San Marino,Maria Domenica Michelotti
San Marino,Oscar Mina
San Marino,Fausta Morganti
San Marino,Anna Maria Muccioli
San Marino,Claudio Muccioli
San Marino,Antonella Mularoni
San Marino,Francesco Mussoni
San Marino,Stefano Palmieri
San Marino,Federico Pedini Amati
San Marino,Maria Lea Pedini-Angelini
San Marino,Gloriana Ranocchini
San Marino,Roberto Raschi
San Marino,Maurizio Rattini
San Marino,Renzo Renzi
San Marino,Marino Riccardi
San Marino,Italo Righi
San Marino,Paolo Rondelli
San Marino,Alessandro Rossi (Captains Regent)
San Marino,Glauco Sansovini
San Marino,Alberto Selva
San Marino,Lorella Stefanelli
San Marino,Fiorenzo Stolfi
San Marino,Filippo Tamagnini
San Marino,Gianfranco Terenzi
San Marino,Mirko Tomassoni
San Marino,Giovanni Francesco Ugolini
San Marino,Andrea Zafferani
San Marino,Rosa Zafferani
San Marino,Guerrino Zanotti
San Marino,Maria Luisa Berti
San Marino,Gian Carlo Capicchioni
San Marino,Pio Chiaruzzi
San Marino,Enrico Carattoni
San Marino,Matteo Fiorini
San Marino,Gabriele Gatti
San Marino,Maurizio Rattini
San Marino,Italo Righi
San Marino,Filippo Tamagnini
Samoan,Aiono Fanaafi Le Tagaloa
Samoan,Matatumua Maimoana
Samoan,Tuala Falenaoti Tiresa Malietoa
Samoan,Laulu Fetauimalemau Mata'afa
Samoan,Fiame Naomi Mata'afa
Samoan,Safuneitu'uga Pa'aga Neri
Samoan,Salamasina
Samoan,Fuimaono Naoia Tei
Samoan,Luagalau Levaula Kamu
Samoan,Sua Rimoni Ah Chong
Samoan,James Ah Koy
Samoan,Gatoloaifaana Amataga Alesana-Gidlow
Samoan,Tofilau Eti Alesana
Samoan,Le Mamea Matatumua Ata
Samoan,Paul Alan Cox
Samoan,Taito Phillip Field
Samoan,Mark Gosche
Samoan,Mata'afa Iosefo
Samoan,Tuala Ainiu Iusitino
Samoan,Luagalau Levaula Kamu
Samoan,Va'ai Kolone
Samoan,Luamanuvao Winnie Laban
Samoan,Aiono Fanaafi Le Tagaloa
Samoan,Tupua Tamasese Lealofi III
Samoan,Matatumua Maimoana
Samoan,Tuilaepa Aiono Sailele Malielegaoi
Samoan,Lauaki Namulauulu Mamoe
Samoan,Mata'afa
Samoan,Laulu Fetauimalemau Mata'afa
Samoan,Fiame Naomi Mata'afa
Samoan,Fiame Mata'afa Faumuina Mulinu'u II
Samoan,Mata'afa Faumuina Fiame Mulinu'u I
Samoan,Olaf Frederick Nelson
Samoan,Safuneitu'uga Pa'aga Neri
Samoan,O le Ao o le Malo
Samoan,Aveau Niko Palamo
Samoan,Sua Sulu'ape Paulo II
Samoan,A'eau Peniamina
Samoan,Sapa'u Ruperake Petaia
Samoan,Le Tagaloa Pita
Samoan,Salamasina
Samoan,To’alepaiali’i Toeolesulusulu Salesa III
Samoan,Lefau Harry Schuster
Samoan,Fuiono Senio
Samoan,William Sio
Samoan,Aiono Nonumalo Sofara
Samoan,Dave Solomon (rugby)
Samoan,Fuimaono Naoia Tei
Samoan,Tole’afoa Solomona To’ailoa
Samoan,Tufuga Efi
Samoan,Tuimaleali'ifano
Samoan,Tony Tuimavave
Samoan,Tupua Tamasese
Samoan,Va'aletoa Sualauvi II
Samoan,Asiata Sale'imoa Va'ai
Samoan,Emma Kruse Va'ai
Samoan,Muagututagata Peter Ah Him
Samoan,Ale Vena Ale
Samoan,Gatoloaifaana Amataga Alesana-Gidlow
Samoan,Tofilau Eti Alesana
Samoan,Patu Ativalu
Samoan,Toi Aukuso Cain
Samoan,Toluono Feti
Samoan,Polataivao Fosi
Samoan,Tuala Ainiu Iusitino
Samoan,Luagalau Levaula Kamu
Samoan,Va'ai Kolone
Samoan,Tuiloma Pule Lameko
Samoan,Aiono Fanaafi Le Tagaloa
Samoan,Lealailepule Rimoni Aiafi
Samoan,Niko Lee Hang
Samoan,Tolofuaivalelei Falemoe Lei’ataua
Samoan,Tuu'u Anasi'i Leota
Samoan,Faumuina Tiatia Liuga
Samoan,Matatumua Maimoana
Samoan,Tuilaepa Aiono Sailele Malielegaoi
Samoan,Laulu Fetauimalemau Mata'afa
Samoan,Fiame Naomi Mata'afa
Samoan,Fiame Mata'afa Faumuina Mulinu'u II
Samoan,Safuneitu'uga Pa'aga Neri
Samoan,Aveau Niko Palamo
Samoan,Palusalue Fa’apo II
Samoan,A'eau Peniamina
Samoan,Le Tagaloa Pita
Samoan,Laauli Leuatea Polataivao
Samoan,Misa Telefoni Retzlaff
Samoan,Le Mamea Ropati
Samoan,To’alepaiali’i Toeolesulusulu Salesa III
Samoan,Lefau Harry Schuster
Samoan,Aiono Nonumalo Sofara
Samoan,Fuimaono Naoia Tei
Samoan,Tufuga Efi
Samoan,Namulau’ulu Vavae Tuilagi
Samoan,Tuitama Talalelei Tuitama
Samoan,Va'ai Papu Vailupe
Samoan,Asiata Sale'imoa Va'ai
Samoan,Leafa Vitale
Samoan,Order of Merit of Samoa
Samoan,Tupua Tamasese Meaʻole
Samoan,O le Ao o le Malo
Samoan,Malietoa Tanumafili II
Samoan,Tufuga Efi
Samoan,Va'aletoa Sualauvi II
Samoan,Prime Minister of Samoa
Samoan,Tofilau Eti Alesana
Samoan,Va'ai Kolone
Samoan,Tupua Tamasese Lealofi IV
Samoan,Tuilaepa Aiono Sailele Malielegaoi
Samoan,Fiame Mata'afa Faumuina Mulinu'u II
Samoan,Tufuga Efi
Samoan,Template:SamoaPMs
Samoan,Sua Rimoni Ah Chong
Samoan,Le Mamea Matatumua Ata
Samoan,Va'aelua Eti Alesana
Samoan,Lauaki Namulauulu Mamoe
Samoan,Tui Manuʻa Elisala
Samoan,Keneti Sio
Samoan,Tole’afoa Solomona To’ailoa
Samoan,Tamaseu Leni Warren
Sao Tome and Principe,Alda Bandeira
Sao Tome and Principe,Maria do Nascimento da Graça Amorim
Sao Tome and Principe,Maria das Neves
Sao Tome and Principe,Alda Neves da Graça do Espírito Santo
Sao Tome and Principe,Valdimira da Silva Tavares
Sao Tome and Principe,Maria do Carmo Silveira
Sao Tome and Principe,Maria Tebús
Sao Tome and Principe,Maria Tomé
Sao Tome and Principe,List of Presidents of São Tomé and Príncipe
Sao Tome and Principe,Manuel Quintas de Almeida
Sao Tome and Principe,Evaristo Carvalho
Sao Tome and Principe,Manuel Pinto da Costa
Sao Tome and Principe,Fradique de Menezes
Sao Tome and Principe,Fernando Pereira (major)
Sao Tome and Principe,Miguel Trovoada
Sao Tome and Principe,Template:STPPresidents
Sao Tome and Principe,Aurélio Martins
Sao Tome and Principe,List of São Toméan politicians
Sao Tome and Principe,Hélder Barros
Sao Tome and Principe,José Cassandra
Sao Tome and Principe,Adelino Castelo David
Sao Tome and Principe,Nilo Guimarães
Sao Tome and Principe,Aurélio Martins
Saudi Arabia,Norah Al Faiz
Saudi Arabia,Ensaf Haidar
Saudi Arabia,Nawal al-Hawsawi
Saudi Arabia,Thoraya Obaid
Saudi Arabia,Moudi bint Khalid Al Saud
Saudi Arabia,Sara bint Faisal Al Saud
Saudi Arabia,Hayat Sindi
Saudi Arabia,Abdul-Aziz bin Muhammad
Saudi Arabia,Faisal of Saudi Arabia
Saudi Arabia,Turki bin Abdullah bin Muhammad
Saudi Arabia,Council of Ministers of Saudi Arabia
Saudi Arabia,Musaad bin Mohammed Al Aiban
Saudi Arabia,Awwad Alawwad
Saudi Arabia,Khalid bin Mohammed Al Angari
Saudi Arabia,Abdullah ibn Muhammad Al ash-Sheikh
Saudi Arabia,Saleh bin Abdul-Aziz Al ash-Sheikh
Saudi Arabia,Ibrahim Abdulaziz Al-Assaf
Saudi Arabia,Fahd bin Abdul Rahman Balghunaim
Saudi Arabia,Abdulrahman bin Abdullah Al Barrak
Saudi Arabia,Abdul Aziz bin Fahd
Saudi Arabia,Ahmed Al-Eissa
Saudi Arabia,Waleed A. Elkhereiji
Saudi Arabia,Faisal bin Fahd
Saudi Arabia,Nawaf bin Faisal
Saudi Arabia,Norah Al Faiz
Saudi Arabia,Adel Fakeih
Saudi Arabia,Ghazi Abdul Rahman Al Gosaibi
Saudi Arabia,Bandar Al Hajjar
Saudi Arabia,Abdullah bin Abdul Rahman Al Hussein
Saudi Arabia,Ibrahim bin Abdullah Al Suwaiyel
Saudi Arabia,Muhammad bin Abdul Karim Issa
Saudi Arabia,Muhammed Al-Jasser
Saudi Arabia,Adel al-Jubeir
Saudi Arabia,Abdulaziz bin Mohieddin Khoja
Saudi Arabia,Iyad bin Amin Madani
Saudi Arabia,Nizar Madani
Saudi Arabia,Majid bin Abdullah Al Qasabi
Saudi Arabia,Mansour bin Mutaib Al Saud
Saudi Arabia,Motleb bin Abdullah Al-Nafisah
Saudi Arabia,Muhammad bin Nayef
Saudi Arabia,Muhammad Jamil Ahmad Mulla
Saudi Arabia,Muqrin bin Abdulaziz
Saudi Arabia,Mutaib bin Abdullah
Saudi Arabia,Yousef Al-Othaimeen
Saudi Arabia,Abdullah bin Abdulaziz Al Rabeeah
Saudi Arabia,Tawfiq Al Rabiah
Saudi Arabia,Mohammed Suroor Sabban
Saudi Arabia,Abdul Muhsin bin Abdulaziz Al Saud
Saudi Arabia,Abdulaziz bin Saud Al Saud
Saudi Arabia,Abdullah bin Faisal Al Saud
Saudi Arabia,Badr bin Abdulaziz Al Saud
Saudi Arabia,Fahad bin Saud bin Abdulaziz Al Saud
Saudi Arabia,Faisal bin Abdullah bin Mohammed Al Saud
Saudi Arabia,Faisal bin Turki I bin Abdulaziz Al Saud
Saudi Arabia,Khalid bin Faisal Al Saud
Saudi Arabia,Majid bin Abdulaziz Al Saud
Saudi Arabia,Mansour bin Abdulaziz Al Saud
Saudi Arabia,Mishaal bin Abdulaziz Al Saud
Saudi Arabia,Mohammad bin Salman
Saudi Arabia,Muhammed bin Saud Al Saud
Saudi Arabia,Mutaib bin Abdulaziz Al Saud
Saudi Arabia,Nawwaf bin Abdulaziz Al Saud
Saudi Arabia,Nayef bin Abdul-Aziz Al Saud
Saudi Arabia,Saud bin Faisal bin Abdulaziz Al Saud
Saudi Arabia,Talal bin Abdulaziz Al Saud
Saudi Arabia,Ahmed bin Abdulaziz Al Saud
Saudi Arabia,Abdullatif bin Abdulmalik Al Shaikh
Saudi Arabia,Sultan bin Fahd Al Saud
Saudi Arabia,Sultan bin Abdulaziz Al Saud
Saudi Arabia,Hamad bin Abdulaziz Al Suwailem
Saudi Arabia,Adel Al Toraifi
Saudi Arabia,Khaled al-Tuwaijri
Saudi Arabia,Abdul Aziz Bin Abdullah Al Zamil
Saudi Arabia,Badr bin Muhammad bin Abdullah bin Jalawi Al Saud
Saudi Arabia,Muhammad bin Fahd Al Saud
Saudi Arabia,Fahd bin Sultan Al Saud
Saudi Arabia,Faisal bin Bandar Al Saud
Saudi Arabia,Faisal bin Salman bin Abdulaziz Al Saud
Saudi Arabia,Abdallah bin Jiluwi
Saudi Arabia,Mamdouh bin Abdulaziz Al Saud
Saudi Arabia,Mishaal bin Abdullah Al Saud
Saudi Arabia,Mishaal bin Saud Al Saud
Saudi Arabia,Muhammad bin Abdul-Rahman
Saudi Arabia,Muqrin bin Abdulaziz
Saudi Arabia,Saad bin Abdulaziz Al Saud
Saudi Arabia,Sattam bin Abdulaziz Al Saud
Saudi Arabia,Saud bin Nayef Al Saud
Saudi Arabia,Abdul Elah bin Abdulaziz Al Saud
Saudi Arabia,Abdul Majeed bin Abdulaziz Al Saud
Saudi Arabia,Abdul Muhsin bin Abdulaziz Al Saud
Saudi Arabia,Faisal bin Khalid bin Abdulaziz Al Saud
Saudi Arabia,Majid bin Abdulaziz Al Saud
Saudi Arabia,Mishaal bin Abdulaziz Al Saud
Saudi Arabia,Mishari bin Saud bin Abdulaziz Al Saud
Saudi Arabia,Muhammad bin Abdulaziz Al Saud
Saudi Arabia,Muhammed bin Saud Al Saud
Saudi Arabia,Mutaib bin Abdulaziz Al Saud
Saudi Arabia,Saud bin Abdul Muhsin Al Saud
Saudi Arabia,Adel Fakeih
